Báo CáoQuảng cáo Tìm Kiếm Sản Phẩm - Shopee Việt Nam,,,,,,,,,,,,,,,,,,,,,,,
Tên đăng nhập:,tovasa_store,,,,,,,,,,,,,,,,,,,,,,
Thời gian tạo báo cáo:,26/05/2022 9:09,,,,,,,,,,,,,,,,,,,,,,
Khoảng thời gian,01/05/2022 - 26/05/2022,,,,,,,,,,,,,,,,,,,,,,
Sản phẩm,Giày cao cổ bé trai bé gái bốt đẹp cho bé KIKNE JDA151,,,,,,,,,,,,,,,,,,,,,,
Trạng thái:,Đang chạy,,,,,,,,,,,,,,,,,,,,,,
Mã Người bán,"145598609	",,,,,,,,,,,,,,,,,,,,,,
Mã sản phẩm,"8780736071	",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Thứ tự,Từ khóa,Trạng thái,Loại từ khóa,Lệnh tìm kiếm,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,Doanh Thu/Chi Phí,ROI trực tiếp,CIR,CIR trực tiếp
"615	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"616	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày thể thao,9,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4.111111111,0,0,0.00%,0.00%
"617	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày sneaker bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"618	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Nike bé trai,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,475,4,0,0,0.00%,0.00%
"619	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày sneaker bé gái,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"620	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày boot bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"621	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy dép trẻ em,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19.66666667,0,0,0.00%,0.00%
"622	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy cho bé trai 5 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"623	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày Cho Nam,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21,0,0,0.00%,0.00%
"624	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày lười cho bé gái 1 tuổi cổ chun,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,480,3.5,0,0,0.00%,0.00%
"625	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai 6tháng,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"626	",giày cho bé gái,thông thường,Từ khóa chính xác,giầy cho bé gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"627	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giầy lười bé gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16.71428571,0,0,0.00%,0.00%
"628	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giầy adidas cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7,0,0,0.00%,0.00%
"629	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy gucci cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,9,0,0,0.00%,0.00%
"630	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày bé gái 3 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"631	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao lưới cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"632	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay cho bé trai 5 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"633	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho  10 tuổi,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,466,0.5,0,0,0.00%,0.00%
"634	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày trẻ em bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,25,0,0,0.00%,0.00%
"635	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giày nike bé gái,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,424,6,0,0,0.00%,0.00%
"636	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày bé trai 7 tuổi,6,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24.5,0,0,0.00%,0.00%
"637	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,bốt trẻ em bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"638	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày trẻ em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"639	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy thể thao cho bé trai 3 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"640	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bún cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14,0,0,0.00%,0.00%
"641	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bata cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"642	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày có đèn cho bé trai,14,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,11.85714286,0,0,0.00%,0.00%
"643	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,jodan cổ cao cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"644	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy bata bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"645	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Bốt cao cổ cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"646	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giấy thể thao bé gái,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"647	",giầy cho bé gái,thông thường,Từ khóa chính xác,giấy cho bé gai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"648	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày na,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.25,0,0,0.00%,0.00%
"649	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cho bé gái 3 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.5,0,0,0.00%,0.00%
"650	",giày jordan trẻ em,thông thường,Từ khóa mở rộng,Giày cho doll,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"651	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giay be trai 2 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"652	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày có đèn,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"653	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày sneaker bé trai,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"654	",giầy cho bé gái,thông thường,Từ khóa chính xác,giày cho bé gái,19,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.947368421,0,0,0.00%,0.00%
"655	",giày cho bé trai,thông thường,Từ khóa mở rộng,giầy cho bé trai dưới 1 tuổi,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.75,0,0,0.00%,0.00%
"656	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"657	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày có bánh xe trượt,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"658	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"659	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao lưới cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,22,0,0,0.00%,0.00%
"660	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ cho bé giá,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"661	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,dày búp bê cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,16,0,0,0.00%,0.00%
"662	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 1 tuổi,79,12,15.19%,0,0,0.00%,0.00%,0,0,0,0,0,0,4960,1.164556962,0,0,0.00%,0.00%
"663	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày bé gái hm,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"664	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày,39,2,5.13%,0,0,0.00%,0.00%,0,0,0,0,0,0,1780,7.282051282,0,0,0.00%,0.00%
"665	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy cho mẹ và bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"666	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho tre em,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,466,8,0,0,0.00%,0.00%
"667	",giày jordan cho bé,thông thường,Từ khóa mở rộng,giày adidas cho bé auth,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"668	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cho be gái 5 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"669	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giây cho be trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"670	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao cổ cao cho bé gái,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,433,1,0,0,0.00%,0.00%
"671	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày  cho bé trai,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.75,0,0,0.00%,0.00%
"672	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ bé gái 2 tuổi,5,1,20.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,779,1,0,0,0.00%,0.00%
"673	",giầy cho bé trai,thông thường,Từ khóa mở rộng,saldan cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"674	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay jodan cổ cao cho be trai,4,1,25.00%,1,1,100.00%,100.00%,810,810,1,1,189000,189000,810,3.75,233,233,0.00%,0.00%
"675	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giày cho Be gái,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,768,0,0,0,0.00%,0.00%
"676	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giay cho cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"677	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Shop dép cho bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,17,0,0,0.00%,0.00%
"678	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày tt cho bé,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"679	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy crocs,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20,0,0,0.00%,0.00%
"680	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày xuất dư bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,37,0,0,0.00%,0.00%
"681	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao bé gái 10 tuổi,35,1,2.86%,0,0,0.00%,0.00%,0,0,0,0,0,0,480,7.828571429,0,0,0.00%,0.00%
"682	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày Mùa Hè Cho Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"683	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày cho bé gái 5 tuoi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"684	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày em bé trai 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"685	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày Nhựa Cho Bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,69,0,0,0.00%,0.00%
"686	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày có gót bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"687	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày thể thao cho bé trai 3 tuổi,8,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0.125,0,0,0.00%,0.00%
"688	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cho bé trai sơ sinh 0 12 tháng,3,2,66.67%,0,0,0.00%,0.00%,0,0,0,0,0,0,1937,32.66666667,0,0,0.00%,0.00%
"689	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày xanh lá cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"690	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày chạy cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"691	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thế thao cao cổ,1,1,100.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,976,5,0,0,0.00%,0.00%
"692	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày sneaker cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"693	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày tập đi cho bé gái 1 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,33.5,0,0,0.00%,0.00%
"694	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày hm bé gái,7,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,20.71428571,0,0,0.00%,0.00%
"695	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,joden cổ cao,5,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.6,0,0,0.00%,0.00%
"696	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày cao cổ bé trai sz 36,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"697	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày hè,9,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,7.222222222,0,0,0.00%,0.00%
"698	",giày cho bé trai,thông thường,Từ khóa mở rộng,dép cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,24,0,0,0.00%,0.00%
"699	",giày jordan cho bé,thông thường,Từ khóa mở rộng,Giầy adidas auth cho bé,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,357,2,0,0,0.00%,0.00%
"700	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Quai hau be trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"701	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày thể thao cho bé,2,1,50.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,465,4.5,0,0,0.00%,0.00%
"702	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho be trai,4,1,25.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,830,0.75,0,0,0.00%,0.00%
"703	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy thể  thao bé gái 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,12,0,0,0.00%,0.00%
"704	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy thể thao bé gái 1 tuổi,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5.5,0,0,0.00%,0.00%
"705	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giay adidas cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,8,0,0,0.00%,0.00%
"706	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày 13 cm,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"707	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày thể thao nữ cổ cao,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"708	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày jodan cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,36,0,0,0.00%,0.00%
"709	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé 6 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"710	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày b,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"711	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,jordan cổ cao rep 11,4,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,19.5,0,0,0.00%,0.00%
"712	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giay tre em,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,90,0,0,0.00%,0.00%
"713	",giầy cho bé gái,thông thường,Từ khóa chính xác,Giày cho bé  gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"714	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai có đèn,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,14.5,0,0,0.00%,0.00%
"715	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày   cho bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"716	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày dép bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"717	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,bốt cổ cao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"718	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày like,3,1,33.33%,0,0,0.00%,0.00%,0,0,0,0,0,0,453,3.666666667,0,0,0.00%,0.00%
"719	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giầy cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,46,0,0,0.00%,0.00%
"720	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày có đèn cho bé trai sandan,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"721	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bà,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2,0,0,0.00%,0.00%
"722	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày cho bé trai 5 tuổi,31,4,12.90%,0,0,0.00%,0.00%,0,0,0,0,0,0,1655,5.064516129,0,0,0.00%,0.00%
"723	",giày cho bé trai,thông thường,Từ khóa mở rộng,Giày Dán,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.333333333,0,0,0.00%,0.00%
"724	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày cao cổ bé gai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"725	",giầy cho bé trai,thông thường,Từ khóa mở rộng,dép bé trai 7 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"726	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giay cho be trai,23,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3.869565217,0,0,0.00%,0.00%
"727	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày slip on bé trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"728	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giầy cho bé gái 5 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"729	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,giày em bé trai,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,5,0,0,0.00%,0.00%
"730	",giày cho bé trai,thông thường,Từ khóa mở rộng,giày bé gái hm,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,21,0,0,0.00%,0.00%
"731	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,x shop giày,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1.666666667,0,0,0.00%,0.00%
"732	",giày thể thao bé gái,thông thường,Từ khóa chính xác,Giày thể thao bé gai,35,3,8.57%,0,0,0.00%,0.00%,0,0,0,0,0,0,2443,3.457142857,0,0,0.00%,0.00%
"733	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày bé gái 6 tuổi,2,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,49.5,0,0,0.00%,0.00%
"734	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,giày suc bé trai 10 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"735	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,joden  cổ cao,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,4,0,0,0.00%,0.00%
"736	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,giày thể thao bé gái 8 tuổi,17,1,5.88%,0,0,0.00%,0.00%,0,0,0,0,0,0,444,9.176470588,0,0,0.00%,0.00%
"737	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giày dép cho bé gái 1 tuổi,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"738	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay bot dep,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"739	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,giày đèn cho bé,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"740	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày native cho bé,3,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,2.666666667,0,0,0.00%,0.00%
"741	",giày cao cổ bé trai,thông thường,Từ khóa mở rộng,Giày cho bé  trai,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"742	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giầy cổ chun cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,1,0,0,0.00%,0.00%
"743	",giày thể thao bé gái,thông thường,Từ khóa chính xác,giày thể thao be gái,62,5,8.06%,2,1,40.00%,20.00%,1579,3159,2,1,260200,189000,3159,2.241935484,82,59,0.00%,0.00%
"744	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giay cao co cho be,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"745	",giầy cho bé trai,thông thường,Từ khóa mở rộng,giầy trẻ em nữ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,18,0,0,0.00%,0.00%
"746	",giày cao cổ cho bé,thông thường,Từ khóa mở rộng,Giày thể thao cho bé gái,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,3,0,0,0.00%,0.00%
"747	",giày cao cổ bé gái,thông thường,Từ khóa mở rộng,Giày tặng mẹ,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%
"748	",giầy cho bé trai,thông thường,Từ khóa mở rộng,Giày cho chó,1,0,0.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,0,10,0,0,0.00%,0.00%
"749	",giày jordan cho bé trai,thông thường,Từ khóa mở rộng,Giày cho bé trai,50,7,14.00%,0,0,0.00%,0.00%,0,0,0,0,0,0,4368,1.76,0,0,0.00%,0.00%
